year,name,address,district,region,in,number,contract_date,project,program,requested,approved
2011,Krajská knižnica v Žiline,"Ul. A. Bernoláka 47,011 77 Žilina",Žilina,Žilina,00185752,MK-4334/2011/2.1,,Knižnica 24 hodín - modernizácia služieb krajskej knižnice,2.1,8075,0
2011,Krajská knižnica v Žiline,"Ul. A. Bernoláka 47 ,011 77 Žilina",Žilina,Žilina,00185752,MK-4084/2011/2.5,23.6.2011,Akvizícia knižničného fondu (2011),2.5,20000,10000
2011,Krajská knižnica v Žiline,"Ul. A. Bernoláka 47 ,011 77 Žilina",Žilina,Žilina,00185752,MK-4095/2011/2.1,23.6.2011,Moderná knižnica,2.1,7000,2700
2011,Krajské kultúrne stredisko v Žiline,"Horný val 20,011 82 Žilina",Žilina,Žilina,36145181,MK-4988/2011/8.1,4.7.2011,AMFO 2011 - krajská súťaž neprofesionálnej fotografickej tvorby,8.1,1726,1000
2011,Krajské kultúrne stredisko v Žiline,"Horný val 20,011 82 Žilina",Žilina,Žilina,36145181,MK-5059/2011/8.1,4.7.2011,Medzinárodná Improliga,8.1,3515,2000
2011,Krajské kultúrne stredisko v Žiline,"Horný val 20,011 82 Žilina",Žilina,Žilina,36145181,MK-5097/2011/8.1,4.7.2011,Detský divadelný medveď,8.1,2537,1500
2011,Krajské kultúrne stredisko v Žiline,"Horný val 20,011 82 Žilina",Žilina,Žilina,36145181,MK-5007/2011/8.2,4.7.2011,"Dedičstvo otcov zachovaj nám, Pane! II.",8.2,1672,1200
2011,Krajské kultúrne stredisko v Žiline,"Horný val 20,011 82 Žilina",Žilina,Žilina,36145181,MK-4519/2011/8.2,,Kúpiš zdravie za peniaze alebo zdravie z prírodnej lekárne?,8.2,617,0
2011,Krajské kultúrne stredisko v Žiline,"Horný val 20,011 82 Žilina",Žilina,Žilina,36145181,MK-4520/2011/8.1,4.7.2011,"""Detská rozprávková Žilina""",8.1,1330,664
2011,Krajské kultúrne stredisko v Žiline,"Horný val 20,011 82 Žilina",Žilina,Žilina,36145181,MK-4989/2011/8.1,4.7.2011,"""O dúhovú lampu z Krajiny Zázračno""",8.1,1425,1000
2011,Krajské kultúrne stredisko v Žiline,"Horný val 20,011 82 Žilina",Žilina,Žilina,36145181,MK-5018/2011/8.2,4.7.2011,Tajomstvo vianočné nesieme k vám,8.2,3306,1000
2011,Krajské kultúrne stredisko v Žiline,"Horný val 20,011 82 Žilina",Žilina,Žilina,36145181,MK-5010/2011/8.1,4.7.2011,Hričovské pastorále VII.,8.1,2337,2000
2011,Krajské kultúrne stredisko v Žiline,"Horný val 20,011 82 Žilina",Žilina,Žilina,36145181,MK-5009/2011/8.1,,"Na Jána, na Jána zem sa nám otvára",8.1,741,0
2011,Krajské kultúrne stredisko v Žiline,"Horný val 20,011 82 Žilina",Žilina,Žilina,36145181,MK-5867/2011/8.3,,Nájdené struny stratených nôt,8.3,1748,0
2011,Krajské kultúrne stredisko v Žiline,"Horný val 20,01182 Žilina",Žilina,Žilina,36145181,MK-7091/2011/9.2,01.08.2011,Krajské kultúrne stredisko v Žiline,9.2,0,1473
2011,Krajské múzeum v Prešove,"Hlavná ul. č. 86,080 01 Prešov",Prešov,Prešov,37781278,MK-3783/2011/2.2,,"Detstvo na šarišskej dedine ""Dobri ocec - v jendej ruke chľip, v druhej prut""",2.2,3060,0
2011,Krajské múzeum v Prešove,"Hlavná ul. č. 86,080 01 Prešov",Prešov,Prešov,37781278,MK-3791/2011/2.3,,Vybavenie depozitárov,2.3,3636,0
2011,Krajské múzeum v Prešove,"Hlavná ul. č. 86,080 01 Prešov",Prešov,Prešov,37781278,MK-3785/2011/2.2,,Digitalizácia sklenených negatívov,2.2,4743,0
2011,Krajské múzeum v Prešove,"Hlavná ul. č. 86,080 01 Prešov",Prešov,Prešov,37781278,MK-3789/2011/2.3,"",Ochrana depozitárnych priestorov elektronickým zabezpečovacím systémom,2.3,4042,3000
2011,Krajské múzeum v Prešove,"Hlavná ul. č. 86,080 01 Prešov",Prešov,Prešov,37781278,MK-3790/2011/2.3,"",Kamerový a monitorový systém na zabezpečenie expozičných a výstavných priestorov,2.3,8013,8000
2011,Krajské múzeum v Prešove,"Hlavná ul. č. 86,080 01 Prešov",Prešov,Prešov,37781278,MK-3784/2011/2.2,,Cestami Rómov,2.2,2880,0
2011,Krajské múzeum v Prešove,"Hlavná ul. č. 86,080 01 Prešov",Prešov,Prešov,37781278,MK-3788/2011/2.2,,História odievania - panoptikum bábik,2.2,5515,0
2011,Krajské múzeum v Prešove,"Hlavná ul. č. 86,080 01 Prešov",Prešov,Prešov,37781278,MK-3787/2011/2.2,,Hradní strážcovia moci – Hrady a hrádky v Prešovskom kraji,2.2,3159,0
2011,Krajské múzeum v Prešove,"Hlavná ul. č. 86,080 01 Prešov",Prešov,Prešov,37781278,MK-3786/2011/2.2,,Dejiny astrológie,2.2,2260,0
2011,KRAJSKÉ OSVETOVÉ STREDISKO V NITRE,"Fatranská 3,94901 Nitra",Nitra,Nitra,36102709,MK-6733/2011/9.2,01.07.2011,KRAJSKÉ OSVETOVÉ STREDISKO V NITRE,9.2,0,397
2011,Krajské poradenské centrum ZPMP v Prešovskom kraji,"Budovateľská 2561,093 01 Vranov nad Topľou",Vranov nad Topľou,Vranov nad Topľou,37887271,MK-951/2011/7.1,27.6.2011,SuperNova 2011 (SÚŤAŽ TALENTOV),7.1,3713,2500
2011,Krajský skolský úrad v Kosiciach,"Zádielska 1,04078 Košice - Staré Mesto",Košice I,Košice I,35557184,MK-6278/2011/9.1,13.04.2011,Krajský skolský úrad v Kosiciach,9.1,0,0
2011,Krajský školský úrad,"Štefánikova trieda 69,94901 Nitra",Nitra,Nitra,37961608,MK-5689/2011/9.1,07.03.2011,Krajský školský úrad,9.1,0,0
2011,Krajský školský úrad,"Tarasa Ševčenka 11,08001 Prešov",Prešov,Prešov,37938126,MK-5753/2011/9.1,07.03.2011,Krajský školský úrad,9.1,0,0
2011,Krajský školský úrad Trenčín,"Hviezdoslavova 3,91101 Trenčín",Trenčín,Trenčín,37916513,MK-5809/2011/9.1,07.03.2011,Krajský školský úrad Trenčín,9.1,0,0
2011,Krajský školský úrad v Banskej Bystrici,"ČSA 26,97401 Banská Bystrica",Banská Bystrica,Banská Bystrica,37950258,MK-6264/2011/9.1,20.04.2011,Krajský školský úrad v Banskej Bystrici,9.1,0,0
2011,Krajský školský úrad v Bratislave,"Teplická 4,83102 Bratislava - Nové Mesto",Bratislava III,Bratislava III,30794765,MK-6068/2011/9.1,07.03.2011,Krajský školský úrad v Bratislave,9.1,0,0
2011,Krajský školský úrad v Trnave,"Vajanského 2,91701 Trnava",Trnava,Trnava,37847775,MK-6042/2011/9.1,07.03.2011,Krajský školský úrad v Trnave,9.1,0,0
2011,Krajský školský úrad v Žiline,"Komenského 35,01001 Žilina",Žilina,Žilina,37906160,MK-5879/2011/9.1,07.03.2011,Krajský školský úrad v Žiline,9.1,0,0
2011,KREMNICKÉ DIVADLO V PODZEMÍ n.o.,"Štefánikovo nám. 34/42,967 01 Kremnica",Žiar nad Hronom,Žiar nad Hronom,45733155,MK-207/2011/4.1.1,28.06.2011,LIEČBA ŠOKOM,4.1.1,6650,3000
2011,KREMNICKÉ DIVADLO V PODZEMÍ n.o.,"Štefánikovo nám. 34/42,967 01 Kremnica",Žiar nad Hronom,Žiar nad Hronom,45733155,MK-208/2011/8.3,,KREMNICA NIELEN ZLATÁ,8.3,8550,0
2011,KREMNICKÉ DIVADLO V PODZEMÍ n.o.,"Štefánikovo nám. 34/42,967 01 Kremnica",Žiar nad Hronom,Žiar nad Hronom,45733155,MK-6757/2011/5.1,"",TOI-TOY STORY (CLOWNS) na Medzinárodnom divadelnom festivale v Keochangu (Južná Kórea),5.1,17100,12000
2011,Kristína Bátorová,"Sama Chalupku 312/12,97101 Prievidza",Prievidza,Prievidza,"",MK-6167/2011/9.1,16.05.2011,Kristína Bátorová,9.1,0,0
2011,Kristína Gondkovská,"Námestie Majstra Pavla č. 64,054 01 Levoča",Levoča,Levoča,"",MK-3465/2011/1.2,23.06.2011,"Dom meštiansky, číslo ÚZPF 2954/0, Levoča, Námestie Majstra Pavla č. 65, súp.č. 65, parc. č. 57",1.2,29000,7000
2011,KRITIKA & KONTEXT - občianske združenie,"Grösslingova 53,811 09 Bratislava - Staré Mesto",Bratislava I,Bratislava I,42139643,MK-1470/2011/4.5.5,09.06.2011,"Kritika & Kontext, časopis kritického myslenia",4.5.5,17200,10000
2011,"KROKUS Galéria, s.r.o.","Námestie 1. mája 3,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,35955457,MK-1241/2011/4.3.2,07.06.2011,Erik Šille – Sťahovanie (samostatná výstava),4.3.2,2500,1500
2011,"KROKUS Galéria, s.r.o.","Námestie 1. mája 3 ,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,35955457,MK-1242/2011/5.1,14.6.2011,Prezentácia súčasného slovenského umenia na veľtrhu VIENNAFAIR 2011,5.1,2000,1000
2011,"KROKUS Galéria, s.r.o.","Námestie 1. mája 3 ,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,35955457,MK-1244/2011/4.3.2,07.06.2011,Samostatná výstava Michala Černušáka v Dome umenia a v Open Gallery Bratislava,4.3.2,4500,1500
2011,Kruh,"Dolná ružová 22,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,31923518,MK-3141/2011/1.3,,Výchova k ochrane kultúrneho dedičstva - realizácia Manažment plánu lokality UNESCO.,1.3,9500,0
2011,Kruh súčasného umenia Profil,"Klimkovičova 4,841 01Bratislava Bratislava - Dúbravka",Bratislava IV,Bratislava IV,31794271,MK-704/2011/4.5.5,09.06.2011,Profil súčasného výtvarného umenia,4.5.5,28510,16000
2011,"KULTOBIN, spol. s r.o. Košice","Starozagorská 10,040 23 Košice - Sídlisko KVP",Košice II,Košice II,31674992,MK-7013/2011/5.1,,Zahraničná prezentácia v Bielorusku.,5.1,2500,0
2011,"KULTOBIN, spol. s r.o.","Starozagorská 10,040 23 Košice - Sídlisko KVP",Košice II,Košice II,31674992,MK-2854/2011/5.1,13.6.2011,Zahraničná prezentácia v Ázií,5.1,25635,10000
2011,"KULTOBIN, spol. s r.o. Košice","Starozagorská 10,040 23 Košice - Sídlisko KVP",Košice II,Košice II,31674992,MK-4725/2011/8.1,20.6.2011,CASSOVIA FOLKFEST,8.1,20000,3300
2011,"KULTOBIN, spol. s r.o. Košice","Starozagorská 10,040 23 Košice - Sídlisko KVP",Košice II,Košice II,31674992,MK-4726/2011/8.3,27.6.2011,Nie je tanec ako tanec,8.3,5647,2000
2011,"KULTOBIN, spol. s r.o. Košice","Starozagorská 10,040 23 Košice - Sídlisko KVP",Košice II,Košice II,31674992,MK-5044/2011/8.3,,Tanečný maratón,8.3,5340,0
2011,"KULTOBIN, spol. s r.o. Košice","Starozagorská 10,040 23 Košice - Sídlisko KVP",Košice II,Košice II,31674992,MK-5042/2011/8.1,,Celoštátna súťaž a prehliadka tvorivých choreografií,8.1,21730,0
2011,Kultúra pre všetkých,"Horná Strieborná 10,974 01 Banská Bystrica",Banská Bystrica,Banská Bystrica,45029041,MK-1278/2011/4.1.2,,Reprízy muzikálu Rámajána,4.1.2,56053,0
2011,Kultúra pre všetkých,"Horná Strieborná 10,974 01 Banská Bystrica",Banská Bystrica,Banská Bystrica,45029041,MK-1277/2011/4.1.2,,Reprízy Letom svetom muzikálom,4.1.2,42663,0
2011,KULTÚRNE A INFORMAČNÉ CENTRUM MESTA ĆADCA,"Matičné námestie 1434/11,022 01 Čadca",Čadca,Čadca,37798740,MK-2765/2011/5.1,6.6.2011,"Festival Pasqua Le Muse 2011"" účasť Kysuckého komorného orchestra Čadca",5.1,3000,1500
2011,KULTÚRNE A INFORMAČNÉ CENTRUM MESTA ČADCA,"Matičné námestie 1434/11,022 01 Čadca",Čadca,Čadca,37798740,MK-3750/2011/8.3,,Zahraj nám muzička,8.3,3040,0
2011,KULTÚRNE A INFORMAČNÉ CENTRUM MESTA ČADCA,"Matičné námestie 1434/11,022 01 Čadca",Čadca,Čadca,37798740,MK-4173/2011/8.3,,Dožinky z Čornego,8.3,4465,0
2011,KULTÚRNE A INFORMAČNÉ CENTRUM MESTA ČADCA,"Matičné námestie 1434/11,022 01 Čadca",Čadca,Čadca,37798740,MK-4176/2011/8.3,7.7.2011,Strašoky,8.3,4150,2000
2011,KULTÚRNE A INFORMAČNÉ CENTRUM MESTA ČADCA,"Matičné námestie 1434/11,022 01 Čadca",Čadca,Čadca,37798740,MK-3751/2011/8.3,,Kaviareň Život,8.3,4845,0
2011,KULTÚRNE A INFORMAČNÉ CENTRUM MESTA ČADCA,"Matičné námestie 1434/11,022 01 Čadca",Čadca,Čadca,37798740,MK-3855/2011/8.3,7.7.2011,Snívam svoj sen,8.3,4275,664
2011,KULTÚRNE A INFORMAČNÉ CENTRUM MESTA ČADCA,"Matičné námestie 1434/11,022 01 Čadca",Čadca,Čadca,37798740,MK-4262/2011/8.2,,Kysuca - Od srdca k srdcu,8.2,3515,0
2011,KULTÚRNE A INFORMAČNÉ CENTRUM MESTA ČADCA,"Matičné námestie 1434/11,022 01 Čadca",Čadca,Čadca,37798740,MK-4903/2011/8.2,28.6.2011,"""Ján Cikker a slovenská národná hudba"" - tvorivá dielňa a výchovný koncert Kysuckého komorného orchestra",8.2,1600,830
2011,KULTÚRNE A INFORMAČNÉ CENTRUM MESTA ČADCA,"Matičné námestie 1434/11,022 01 Čadca",Čadca,Čadca,37798740,MK-4902/2011/8.3,7.7.2011,"FS Kysučan ""Čardáše z Kysuckej vrchoviny""",8.3,1800,1000
2011,Kultúrne a informačné centrum mesta Čadca,"Matičné námestie 1434/11,02201 Čadca",Čadca,Čadca,37798740,MK-6393/2011/9.2,15.07.2011,Kultúrne a informačné centrum mesta Čadca,9.2,0,13939
2011,Kultúrne a spoločenské stredisko,"Jašíkova 179,023 54 Turzovka",Čadca,Čadca,00145254,MK-3290/2011/8.1,,ROCK BESKYD FEST 2011,8.1,3600,0
2011,Kultúrne a spoločenské stredisko,"Jašíkova 179,023 54 Turzovka",Čadca,Čadca,00145254,MK-3289/2011/8.1,,BESKYDSKÁ HVIEZDIČKA 2011,8.1,2100,0
2011,Kultúrne a spoločenské stredisko,"Jašíkova 179,023 54 Turzovka",Čadca,Čadca,00145254,MK-3275/2011/2.5,20.6.2011,"""S KNIHOU DO HLBÍN POZNANIA""",2.5,1800,1000
2011,Kultúrne a spoločenské stredisko,"F. Madvu 11,97101 Prievidza",Prievidza,Prievidza,00516988,MK-6420/2011/9.2,21.07.2011,Kultúrne a spoločenské stredisko,9.2,0,7154
2011,Kultúrne a spoločenské stredisko,"Jašíkova 179,02354 Turzovka",Čadca,Čadca,00145254,MK-6489/2011/9.2,06.07.2011,Kultúrne a spoločenské stredisko,9.2,0,4785
2011,Kultúrne a spoločenské stredisko v Prievidzi,"F. Madvu 11,971 01 Prievidza",Prievidza,Prievidza,00516988,MK-649/2011/2.5,,Dajme knihu každému,2.5,8550,0
2011,"KULTÚRNE CENTRUM a MÚZEUM ANDREJA SLÁDKOVIČA V KRUPINE, rozpočtová organizácia","Sládkovičova 9,963 01 Krupina",Krupina,Krupina,42012805,MK-4424/2011/8.4,30.6.2011,Michal Matunák – Krupinskí hradní kapitáni (vydanie monografie v slovenskom jazyku),8.4,2500,2500
2011,"KULTÚRNE CENTRUM a MÚZEUM ANDREJA SLÁDKOVIČA V KRUPINE, rozpočtová organizácia","Sládkovičova 9,963 01 Krupina",Krupina,Krupina,42012805,MK-4063/2011/8.3,11.7.2011,Baník,8.3,7200,1000
2011,"KULTÚRNE CENTRUM a MÚZEUM ANDREJA SLÁDKOVIČA V KRUPINE, rozpočtová organizácia","Sládkovičova 9,963 01 Krupina",Krupina,Krupina,42012805,MK-6595/2011/2.5,30.6.2011,Nákup knižničného fondu,2.5,1660,1200
2011,"KULTÚRNE CENTRUM a MÚZEUM ANDREJA SLÁDKOVIČA V KRUPINE, rozpočtová organizácia","Sládkovičova 9,96301 Krupina",Krupina,Krupina,42012805,MK-6414/2011/9.2,30.06.2011,"KULTÚRNE CENTRUM a MÚZEUM ANDREJA SLÁDKOVIČA V KRUPINE, rozpočtová organizácia",9.2,0,1604
2011,Kultúrne centrum a Múzeum Andrja Sládkoviča v Krupine,"Sládkovičova 9,963 01 Krupina",Krupina,Krupina,42012805,MK-1938/2011/2.5,,Nákup knižničného fondu,2.5,1660,0
2011,Kultúrne centrum A. Sládkoviča v Detve,"Obrancov mieru 871/1,962 12 Detva",Detva,Detva,31916503,MK-199/2011/2.5,,Nová kniha viac než zlato. Akvizícia knižničného fondu,2.5,2500,0
2011,Kultúrne centrum A. Sládkoviča v Detve,"Obrancov mieru 871/1,962 12 Detva",Detva,Detva,31916503,MK-1630/2011/2.1,,Nákup výpočtovej techniky a techniky a technických pomôcok k zvýšeniu úrovne poskytovaných knižnično-informačných služieb deťom a mládeži s pripojením na internet,2.1,1215,0
2011,Kultúrne centrum Abova,"Bidovce 206,044 47 Bidovce",Košice - okolie,Košice - okolie,42104033,MK-622/2011/8.1,30.6.2011,43.Abovské folklórne slávnosti Euro Folk Rozhanovce 2011,8.1,11590,3300
2011,Kultúrne centrum Abova,"Bidovce 206,044 45Bidovce Bidovce",Košice - okolie,Košice - okolie,42104033,MK-623/2011/8.1,30.6.2011,Festival starého umenia a histórie Abova,8.1,2755,1500
2011,Kultúrne centrum Abova,"Bidovce 206,044 45 Bidovce",Košice - okolie,Košice - okolie,42104033,MK-624/2011/8.1,30.6.2011,"Detské divadelné Košice, 15. ročník",8.1,2565,1500
2011,Kultúrne centrum Abova,"Bidovce 206,044 45 Bidovce",Košice - okolie,Košice - okolie,42104033,MK-4588/2011/8.1,30.6.2011,„Valalická krojovaná paráda“ – 6.ročník podujatia pre milovníkov tradičnej ľudovej kultúry,8.1,2774,664
2011,Kultúrne centrum Abova,"Bidovce 206,044 45 Bidovce",Košice - okolie,Košice - okolie,42104033,MK-621/2011/7.1,,Džveredlo – vidiecky tábor,7.1,3553,0
2011,Kultúrne centrum Abova,"Bidovce 206,044 45 Bidovce",Košice - okolie,Košice - okolie,42104033,MK-4589/2011/8.2,30.6.2011,Ľudová remeselná tvorivosť počas ročných období,8.2,1862,664
2011,Kultúrne centrum Abova,"Bidovce 206,04445 Bidovce",Košice - okolie,Košice - okolie,42104033,MK-6428/2011/9.2,30.06.2011,Kultúrne centrum Abova,9.2,0,1037
2011,Kultúrne centrum Abova,"Bidovce 206,044 45 Bidovce",Košice - okolie,Košice - okolie,42104033,MK-3257/2011/3.2,,Festival music and history (Festival hudby a histórie) Košice 2011,3.2,10640,0
2011,Kultúrne centrum Andreja Sládkoviča v Detve,"Obrancov mieru 871/1,962 12 Detva",Detva,Detva,31916503,MK-1629/2011/5.1,15.6.2011,"FOLKLÓRNY SÚBOR DETVA - – medzinárodná reprezentáciaInternational Ankara Youth Festival",5.1,5056,3000
2011,Kultúrne centrum Andreja Sládkoviča v Detve,"Obrancov mieru 871/1,962 12 Detva",Detva,Detva,31916503,MK-2559/2011/8.3,12.7.2011,FOLKLÓRNY SÚBOR DETVA - 40. výročie,8.3,3880,1000
2011,Kultúrne centrum Andreja Sládkoviča v Detve,"Obrancov mieru 871/1,962 12 Detva",Detva,Detva,31916503,MK-2556/2011/8.2,24.6.2011,Tradičná ľudová kultúra a deti stredoslovenského kraja,8.2,3120,830
2011,Kultúrne centrum Andreja Sládkoviča v Detve,"Obrancov mieru 871/1,962 12 Detva",Detva,Detva,31916503,MK-2560/2011/8.1,,Festival detských a mládežníckych dychových hudieb v Detve,8.1,4480,0
2011,Kultúrne centrum Andreja Sládkoviča v Detve,"Obrancov mieru 871/1,962 12 Detva",Detva,Detva,31916503,MK-2561/2011/8.1,,DETVIANSKA HELIGÓNKA – 3. ročník,8.1,1660,0
2011,Kultúrne centrum Andreja Sládkoviča v Detve,"Obrancov mieru 871/1,962 12 Detva",Detva,Detva,31916503,MK-2558/2011/8.3,,50 ROKOV KULTÚRNEHO CENTRA ANDREJA SLÁDKOVIČA V DETVE,8.3,3600,0
2011,Kultúrne centrum Andreja Sládkoviča v Detve,"Obrancov mieru 871/1,962 12 Detva",Detva,Detva,31916503,MK-2557/2011/8.1,24.6.2011,"MAGIC SCHOW medzinárodný magický deň v Detve ""O ceny primátora Mesta Detvy""",8.1,2500,664
2011,Kultúrne centrum Andreja Sládkoviča v Detve,"Obrancov mieru 871/1,962 12 Detva",Detva,Detva,31916503,MK-2555/2011/8.4,24.6.2011,"HRAJME A SPIEVAJME S ĎATELINKOU Z DETVY- knižná publikácia piesní z Podpoľania, Hontu a Novohradu vydaná pri príležitosti 40. výročia ľudovej hudby",8.4,5600,5000
2011,Kultúrne centrum Andreja Sládkoviča v Detve,"Obrancov mieru 871/1,962 12 Detva",Detva,Detva,31916503,MK-5031/2011/2.5,21.6.2011,Nová kniha viac než zlato. Akvizícia knižničného fondu,2.5,2500,1400
2011,Kultúrne centrum Andreja Sládkoviča v Detve,"Obrancov mieru 871/1,962 12 Detva",Detva,Detva,31916503,MK-6915/2011/8.3,,DETVIANSKYM OBJEKTÍVOM Výstava fotografii členov Fotoklubu KC A. Sládkoviča v Detve,8.3,2520,0
2011,Kultúrne centrum Andreja Sládkoviča v Detve,"Obrancov mieru 871/1,962 12 Detva",Detva,Detva,31916503,MK-2877/2011/2.2,,Vyhotovenie obojstrannej faksimile listiny na pergamene s privesenou voskovou pečaťou v drevenom puzdre. (K 200 - ročnému výročiu udelenia privilegiálnej listiny mestečku Detva vydanej 13. 12. 1811 Františkom I. Habsburským),2.2,1810,0
2011,Kultúrne centrum Andreja Sládkoviča v Detve,"Obrancov mieru 871/1,96212 Detva",Detva,Detva,31916503,MK-6527/2011/9.2,12.07.2011,Kultúrne centrum Andreja Sládkoviča v Detve,9.2,0,1754
2011,"Kultúrne centrum Bojnice, príspevková organizácia mesta","Hurbanovo nám. 19/41,97201 Bojnice",Prievidza,Prievidza,42024960,MK-6704/2011/9.2,05.08.2011,"Kultúrne centrum Bojnice, príspevková organizácia mesta",9.2,0,711
2011,Kultúrne centrum Košického samosprávneho kraja,"Strojárenská 3,040 01 Košice - Staré Mesto",Košice I,Košice I,31297897,MK-5002/2011/8.1,30.6.2011,Košická paleta 2011 – krajská súťaž a výstava neprofesionálnej výtvarnej tvorby v KSK,8.1,1350,1000
2011,Kultúrne centrum Košického samosprávneho kraja,"Strojárenská 3,040 01 Košice - Staré Mesto",Košice I,Košice I,31297897,MK-5001/2011/8.1,30.6.2011,AMFO 2011 - krajská súťaž a výstava amatérskej fotografie Košického samosprávneho kraja,8.1,1910,1000
2011,Kultúrne centrum Košického samosprávneho kraja,"Strojárenská 3,040 01 Košice - Staré Mesto",Košice I,Košice I,31297897,MK-4825/2011/8.2,30.6.2011,Medzinárodný workshop pre amatérskych fotografov na Zemplínskej vínnej ceste,8.2,1780,664
2011,Kultúrne centrum Košického samosprávneho kraja,"Strojárenská 3,040 01 Košice - Staré Mesto",Košice I,Košice I,31297897,MK-4826/2011/8.2,30.6.2011,Na Vínnej ceste – Medzinárodný plenér pre neprofesionálnych výtvarníkov,8.2,1850,1000
2011,Kultúrne centrum Košického samosprávneho kraja,"Strojárenská 3,040 01 Košice - Staré Mesto",Košice I,Košice I,31297897,MK-5203/2011/3.2,"",PREZENTÁCIA PROGRAMU EHMK 2013 TERRA INCOGNITA - TOKAJSKÁ VÍNNA CESTA,3.2,17170,5000
2011,"Kultúrne centrum mesta Nováky, n.o.","M. R. Štefánika 9,97271 Nováky",Prievidza,Prievidza,37923561,MK-6788/2011/9.2,10.08.2011,"Kultúrne centrum mesta Nováky, n.o.",9.2,0,3353
2011,Kultúrne centrum Sihoť,"M.Turkovej 22 ,911 01 Trenčín",Trenčín,Trenčín,36127108,MK-2658/2011/4.2.2,,AD FONTES MUSICAE - K PRAMEŇOM HUDBY XI.ročník festivalu starej hudby,4.2.2,6000,0
2011,Kultúrne centrum Sihoť,"M.Turkovej 22 ,911 01 Trenčín",Trenčín,Trenčín,36127108,MK-2657/2011/8.2,,Zabudnutá hudba - stratené nástroje ?,8.2,4500,0
2011,Kultúrne centrum Sihoť,"M.Turkovej 22 ,911 01 Trenčín",Trenčín,Trenčín,36127108,MK-2909/2011/8.4,,"Publikácia ""Ľudové piesne , spevné a tanečné tradície spod Bielych Karpát II.""",8.4,3000,0
2011,Kultúrne centrum Sihoť,"M.Turkovej 22 ,911 01 Trenčín",Trenčín,Trenčín,36127108,MK-6722/2011/8.4,22.6.2011,"Publikácia ""Ľudové piesne , spevné a tanečné tradície spod Bielych Karpát II""",8.4,3000,2500
2011,Kultúrne centrum Sihoť,"M.Turkovej 22 ,911 01 Trenčín",Trenčín,Trenčín,36127108,MK-6723/2011/8.2,17.6.2011,Zabudnutá hudba - stratené nástroje ?,8.2,4500,2000
2011,Kultúrne centrum Sihoť,"M.Turkovej 22 ,911 01 Trenčín",Trenčín,Trenčín,36127108,MK-6724/2011/4.2.2,13.06.2011,AD FONTES MUSICAE - K PRAMEŇOM HUDBY XI.ročník festivalu starej hudby,4.2.2,6000,1800
2011,Kultúrne centrum Údolia Bodvy a Rudohoria,"Hlavná 52,045 01 Moldava nad Bodvou",Košice - okolie,Košice - okolie,42104076,MK-5063/2011/8.2,,"Spoznaj Slnko, prírodu a tradície",8.2,2280,0
2011,Kultúrne centrum Údolia Bodvy a Rudohoria,"Hlavná 52,045 01 Moldava nad Bodvou",Košice - okolie,Košice - okolie,42104076,MK-5062/2011/8.2,,Protidrogová prevencia,8.2,1615,0
2011,Kultúrne centrum Údolia Bodvy a Rudohoria,"Hlavná 52,045 01 Moldava nad Bodvou",Košice - okolie,Košice - okolie,42104076,MK-5746/2011/8.3,,Cantus Versus,8.3,2327,0
2011,Kultúrne centrum Údolia Bodvy a Rudohoria,"Hlavná 52,045 01 Moldava nad Bodvou",Košice - okolie,Košice - okolie,42104076,MK-5065/2011/8.1,,I. Súťaž komorných choreografií,8.1,4911,0
2011,Kultúrne centrum Údolia Bodvy a Rudohoria,"Hlavná 52,045 01 Moldava nad Bodvou",Košice - okolie,Košice - okolie,42104076,MK-5068/2011/8.1,30.6.2011,"Na tej lúke, na zelenej – Krajská súťaž detských folklórnych súborov",8.1,3135,1500
2011,Kultúrne centrum Údolia Bodvy a Rudohoria,"Hlavná 52,045 01 Moldava nad Bodvou",Košice - okolie,Košice - okolie,42104076,MK-5061/2011/8.2,30.6.2011,Kompetencie v detskom folklóre,8.2,1947,664
2011,Kultúrne centrum Údolia Bodvy a Rudohoria,"Hlavná 52,045 01 Moldava nad Bodvou",Košice - okolie,Košice - okolie,42104076,MK-5060/2011/8.2,,Remeselnícke tvorivé dielne pre dospelých,8.2,1805,0
2011,Kultúrne centrum Údolia Bodvy a Rudohoria,"Hlavná 52,045 01 Moldava nad Bodvou",Košice - okolie,Košice - okolie,42104076,MK-5064/2011/8.2,30.6.2011,Zabudnuté remeslá,8.2,2517,664
2011,Kultúrne centrum Údolia Bodvy a Rudohoria,"Hlavná 52,045 01 Moldava nad Bodvou",Košice - okolie,Košice - okolie,42104076,MK-5066/2011/8.1,30.6.2011,Putovný festival Údolia Bodvy a Rudohoria,8.1,9547,3300
2011,Kultúrne centrum Údolia Bodvy a Rudohoria,"Hlavná 52,045 01 Moldava nad Bodvou",Košice - okolie,Košice - okolie,42104076,MK-5745/2011/8.3,,"""Preto tu rád žijem""",8.3,2422,0
2011,Kultúrne centrum Údolia Bodvy a Rudohoria,"Hlavná 52,045 01 Moldava nad Bodvou",Košice - okolie,Košice - okolie,42104076,MK-5067/2011/8.1,30.6.2011,Salon,8.1,1995,664
